Tags,Platform,Avatar,Channel Name,Username,Channel Url,Location,Subscribers Count,Video count,Description,joined,Views,Email,3 Latest Videos Url,3 Latest Videos Title,3 Latest videos image
Entertainment,Youtube,https://yt3.googleusercontent.com/5oUY3tashyxfqsjO5SGhjT4dus8FkN9CsAHwXWISFrdPYii1FudD4ICtLfuCw6-THJsJbgoY=s176-c-k-c0x00ffffff-no-rj,PewDiePie,https://www.youtube.com/channel/UC-lHJZR3Gqxm24_Vd_AJ5Yw/about,Japan,111M subscribers,4.7K,"Description
I make videos.","Apr 29, 2010","28,990,798,981 views",,"['https://www.youtube.com/watch?v=ih5SInZ93k4', 'https://www.youtube.com/watch?v=mNHgVZPlh5g', 'https://www.youtube.com/watch?v=mCV44C5rQ2M']","['Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕ by PewDiePie 9 days ago 15 minutes 2,413,446 views', 'I apologize in advance for this... by PewDiePie 3 weeks ago 9 minutes, 53 seconds 2,059,275 views', 'Being followed by fans. by PewDiePie 4 weeks ago 37 minutes 2,497,875 views']","['https://i.ytimg.com/vi/ih5SInZ93k4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDFprLpL_HK6da5VEKGhNwhGMhYyw', 'https://i.ytimg.com/vi/mNHgVZPlh5g/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDR8POqcX24dmscH754Z_aQXSiAlQ', 'https://i.ytimg.com/vi/mCV44C5rQ2M/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAhbGR4__y-Woa84ekHZfNONzuE_Q']"
Education,Youtube,,Little Baby Bum - Nursery Rhymes & Kids Songs,https://www.youtube.com/channel/UCKAqou7V9FAWXpZd9xtOg3Q/about,United States,40.8M subscribers,2.3K,"Description
Little Baby Bum follows the musical adventures of Mia, Twinkle the Star and Baby Max. Everyday moments like bath time, getting dressed, or playing peekaboo become even more fun with new and classic nursery rhymes.

Little Baby Bum is an animated musical show that celebrates early childhood experiences and supports cognitive development through loveable characters, relatable stories and the magic of song, repetition, rhythm, and rhyme.

FOLLOW
IG @moonbugentertainment : https://www.instagram.com/moonbugentertainment/
FB @MoonbugEntertainment : https://www.facebook.com/MoonbugEntertainment   

Moonbug Entertainment is behind some of the most popular kids’ titles in the world. Moonbug's shows include global sensations CoComelon, Blippi, Little Baby Bum, My Magic Pet Morphle, Supa Strikas, Go Buster, Playtime with Twinkle, Gecko’s Garage, ARPO and many more. Moonbug's titles are available in 27 languages on all major streaming platforms.","Jun 22, 2011","39,146,374,539 views",,[],[],[]
Music,Youtube,,NickyJamTV,https://www.youtube.com/channel/UCpb_iJuhFe8V6rQdbNqfAlQ/about,Puerto Rico,23.5M subscribers,368,"Description
Canal Oficial del artista Urbano Puertoriqueño, Nicky Jam http://www.nickyjampr.net","Jan 11, 2012","15,681,198,409 views",,[],[],[]
Music,Youtube,,Shemaroo Filmi Gaane,https://www.youtube.com/channel/UCP6uH_XlsxrXwZQ4DlqbqPg/about,India,64.6M subscribers,8.2K,"Description
Welcome to Shemaroo Filmi Gaane, a treat for every music lover and Bollywood connoisseur! Chart buster songs from super-hit movies like Anand, Don, Bobby, Prem Rog and more. 

Celebrating the Golden Jubilee, Shemaroo Entertainment Ltd is among few entertainment companies that has hallmarked several pioneering efforts with its innovative and out- of-the- box thinking. Founded in 1962, Shemaroo Entertainment Ltd is an established media content house in the country, active in Content Acquisition, Value Addition to Content and Content Distribution with a large content library of over 2900 titles.Shemaroo is engaged in the distribution of content for satellite channels, physical formats and emerging digital technologies like the Mobile, Internet, Broadband, IPTV and DTH among others. With its partnership with the major telecom operators and other digital media platforms, Shemaroo is at the forefront of the digital age. 

SUBSCRIBE now for Old & New Bollywood Songs !!","Jun 11, 2010","27,998,085,677 views",,[],[],[]
Music,Youtube,,Wiz Khalifa,https://www.youtube.com/channel/UCVp3nfGRxmMadNDuVbJSk8A/about,United States,27.3M subscribers,656,"Description
Wiz Khalifa's Official YouTube Channel
Taylor Gang Ent. / Atlantic Records","May 9, 2008","13,214,704,169 views",,[],[],[]
Entertainment,Youtube,,Wassabi,https://www.youtube.com/channel/UCNdqe5zJ6k-i7XKoYWA4Z2g/about,,11.4M subscribers,1.1K,,"Jan 26, 2006","4,614,555,640 views",,[],[],[]
Entertainment,Youtube,,Zee TV,https://www.youtube.com/channel/UCppHT7SZKKvar4Oc9J4oljQ/about,India,67.9M subscribers,123K,"Description
Launched in 1992, ZEE TV is the pioneer of television entertainment industry in India. Official account of India’s pioneering Hindi General Entertainment Channel of India.
Our innovative programming has set new benchmarks, and helped us connect with over 3 billion viewers across world. We celebrate the hopes and ambitions of the great Indian middle class community like no other.","Dec 11, 2005","69,455,317,817 views",,[],[],[]
Entertainment,Youtube,,ToyPuddingTV,https://www.youtube.com/channel/UCKqx9r4mrFglauNBJc1L_eg/about,United States,27.1M subscribers,2.4K,"Description
Vtubers are alive.
by Toypudding","May 13, 2014","15,837,973,006 views",,[],[],[]
Entertainment,Youtube,,Logan Paul,https://www.youtube.com/channel/UCG8rbF3g2AMX70yOd8vqIZg/about,United States,23.6M subscribers,717,"Description
27 year old in Puerto Rico living life to the fullest or whatever
Join the movement and Be A Maverick: https://shoploganpaul.com/","Aug 29, 2015","5,972,217,405 views",,[],[],[]
Entertainment,Youtube,,ABS-CBN Entertainment,https://www.youtube.com/channel/UCstEtN0pgOmCf02EdXsGChw/about,Philippines,43.4M subscribers,189K,"Description
Watch your favorite entertainment shows from the leading television network!

Subscribe to ABS-CBN Entertainment channel! - https://bit.ly/ABS-CBNEntertainment

Visit our official websites!
https://entertainment.abs-cbn.com/tv/home
https://www.push.com.ph

Facebook: 
https://www.facebook.com/ABSCBNnetwork

Twitter: 
https://twitter.com/ABSCBN

Instagram: 
https://instagram.com/abscbn","Jul 16, 2008","49,727,473,082 views",,[],[],[]
Entertainment,Youtube,,The Late Late Show with James Corden,https://www.youtube.com/channel/UCJ0uqCI0Vqr2Rrt1HseGirg/about,,28.3M subscribers,5.8K,"Description
This is the official YouTube channel for The Late Late Show with James Corden on CBS.","Nov 21, 2006","10,140,998,357 views",,[],[],[]
Sports,Youtube,,KSI,https://www.youtube.com/channel/UCVtFOytbRpEvzLjvqGG5gxQ/about,United Kingdom,24.1M subscribers,1.2K,"Description
For any inquiries contact Mams Taylor – Mams@properloud.com

Pre-order ""Voices"" with Oliver Tree now - https://www.ksivoices.com","Jul 25, 2009","5,985,569,531 views",,[],[],[]
Gaming,Youtube,,Talking Tom,https://www.youtube.com/channel/UCm3hAp1m1xlAz0ve_EKAo4g/about,United States,29.7M subscribers,499,"Description
Welcome to the place of FUN!

And now you're here, we can really get this party started! What do you want to watch first? I've got cartoons, action-packed gameplay videos and game trailers, livestreams, and even #Shorts. The fun never ends. 

Basically, this channel is packed with non-stop adventure, fun, and games. What can I say, guys? I live BIG! Join in and remember to subscribe. Otherwise you’ll get massive FOMO and who wants that?

Stay awesome, guys! 👌😎","Jul 4, 2010","14,899,728,279 views",,[],[],[]
Howto & Style,Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqMy-JQLRvkuh0pugrLHR40JknIj5eRm_kCrzHZv_Q=s176-c-k-c0x00ffffff-no-rj,grav3yardgirl,https://www.youtube.com/channel/UCGwPbAQdGA3_88WBuGtg9tw/about,,8.45M subscribers,1.8K,"Description
GRAV3YARDGIRL
PO BOX #2263
PEARLAND, TEXAS
77588

† JOSHUA 1:9

BUSINESS ONLY e-mail me at:
bunnymeyer@gmail.com","Dec 3, 2010","1,765,395,005 views",,[],"['6 Weird Amazon As Seen On Tv & Shark Tank PURSE Gadgets Tested! by grav3yardgirl 5 days ago 19 minutes 41,475 views', 'ERASER MAKER - Does This Thing Really Work?! by grav3yardgirl 11 days ago 23 minutes 46,187 views', 'NU WAVER - Does This Thing Really Work?! by grav3yardgirl 13 days ago 19 minutes 35,262 views']","[None, None, None]"
Gaming,Youtube,,FGTeeV,https://www.youtube.com/channel/UCC-RHF_77zQdKcA75hr5oTQ/about,United States,21.9M subscribers,1.6K,"Description
FGTeeV, the Family Gaming team, brings you the premiere YouTube channel for gamers. Meet FGTeeV Duddy aka Duddz aka FeeGee aka D.D.G and his wife FGTEEV Moomy, their sons Shawn, Chase & Mike & their daughter Lexi. The hyperactive crew of gamers invites you to dive first into their world of gaming and sketch comedy. Whether it’s iPad, Android, XBOX One, Wii U, Playstation 4, 5 or Nintendo Switch... FGTeeV has a gameplay for you.  Back in 2013 Duddz could never figure out why people watch other people just play a video game so he set out to make his gameplays stand out from the rest... they are part game review & part improvised comedy sketch videos as well as music videos centered around gaming.  There is no other gaming channel like FGTeeV on Youtube! Subscribe for a 1 of a kind weekly gaming fun! :)

Download our FIRST PC Game with Built in Mods FGTeeV Goozy https://bit.ly/GOOZYsteam","May 24, 2013","23,718,809,327 views",,[],[],[]
Music,Youtube,,Atlantic Records,https://www.youtube.com/channel/UCe4LM_eKc9ywRmVuBm5pjQg/about,United States,13.7M subscribers,1.6K,"Description
The official Atlantic Records YouTube Channel is home to the hottest in hip-hop, rock, pop, R&B, indie, musicals and soundtracks. With over 70 years of global recorded music history, Atlantic Records’ legacy and passion for artistry continues with Top 40 hitmakers like Cardi B, Ed Sheeran, Bruno Mars, Charlie Puth, Janelle Monáe, Portugal. The Man, Kelly Clarkson and more!  

Atlantic Records prides itself for working on Motion Picture Soundtracks, such as “The Greatest Showman”, “Suicide Squad” and “The Fate of the Furious.” As well as Musical Soundtracks including “Dear Evan Hansen,” and Grammy and Tony Award Winning “Hamilton”.
 
It is home to world-renowned record labels representing music from every genre, including Asylum, Big Beat, Canvasback, Elektra, Fueled By Ramen, Rhino, Roadrunner, and Sire.
 
Subscribe for the latest official music videos, official audio videos, performances, bts and more from our artists and projects.
https://Atlantic.lnk.to/YTSubscribe","Dec 16, 2006","12,268,985,481 views",,[],[],[]
Music,Youtube,,RomeoSantosVEVO,https://www.youtube.com/channel/UCNnwYefwrkVBAbMUzLpxbEQ/about,,,210,"Description
Romeo Santos en Vevo – Videoclips oficiales, Lyric videos, Sesiones en vivo, Entrevistas y muchos más...","Apr 22, 2011","13,727,347,213 views",,[],[],[]
Music,Youtube,,Rotana,https://www.youtube.com/channel/UCNhqvQMXIgRfjAGmxQqdNRw/about,Saudi Arabia,21.3M subscribers,8.3K,"Description
Established in 1987, Rotana started off as a record company and, at the dawn of the new millennium, grew to become the leading producer and distributor of 
Arabic music and Arabic films, with the highest revenue generating mobile content corporation in the entire Middle East, North Africa, the Gulf and Europe.","Jan 10, 2012","18,564,700,731 views",,[],[],[]
Sports,Youtube,,F2Freestylers - Ultimate Soccer Skills Channel,https://www.youtube.com/channel/UCKvn9VBLAiLiYL4FFJHri6g/about,United Kingdom,14.1M subscribers,771,"Description
Ultimate Soccer Skills Channel! F2Freestylers Billy Wingrove & Jeremy Lynch present you best match-play tutorials, live performances, football entertainment, pranks and banter! Subscribe to us to keep up to date with all of our new videos!","Apr 9, 2011","3,251,320,133 views",,[],[],[]
Gaming,Youtube,,CaptainSparklez,https://www.youtube.com/channel/UCshoKvlZGZ20rVgazZp5vnQ/about,United States,11.4M subscribers,5.6K,,"Jul 21, 2010","4,014,964,123 views",,[],[],[]
Entertainment,Youtube,,CookieSwirlC,https://www.youtube.com/channel/UCelMeixAOTs2OQAAi9wU8-g/about,United States,19.6M subscribers,3.7K,"Description
⋆◕‿◕⋆ 

Hi I’m Cookie. 🍪 I'm an independent Vtuber. I started my channel in 2013. I'm young at heart and love cute collectibles and dolls. I also love to play a variety of games, especially with a good jump-scare!
I believe you can do anything and that being kind to yourself and others is the start to happiness.  I hope my videos bring you a smile 🤗😊
_____________________
🍪 Roblox Group  Forever Cookie Fans:  www.roblox.com/groups/12537219/Forever-Cookie-Fans#!/store
🍪 TWITER: @cookieswirlc
🍪 ROBLOX SHOP:  https://www.roblox.com/catalog/?Category=3&Subcategory=3&CreatorName=PlayCookiePlay
_____________________
Big HUGS to...
Artist Twitter : @rin7914
Live2D Twitter : @iron_vertex (@sei_soy & @Zenseikun) 
_____________________
CookieSwirlC does NOT have a Roblox star code, Facebook, Snapchat or TikTok! Be safe!","Nov 4, 2013","22,802,354,074 views",,[],[],[]
Music,Youtube,,Skrillex,https://www.youtube.com/channel/UC_TVqp_SyG6j5hG-xVRy95A/about,,20.1M subscribers,231,"Description
In a cluttered home studio in downtown Los Angeles’ Arts District, mere blocks from where he wrote “Scary Monsters & Nice Sprites”, the song that sold millions of copies and helped instigate one of the largest shifts in modern American music in recent memory, the galvanizing totem of a youth movement daps at a midi controller, ceaselessly cuing the same snare sound over and over for literally hours. 

Despite being one of the biggest names in music, Skrillex hasn’t walked away from the ‘do-it-ourselves’ attitude he’s had since his start. ""It's all about making true partnerships. I think the less you can take out of something and the more you can do yourself, it's more equal-interest. So you're not taking out big bank loans, you're betting on yourself and you can sustain everything. Maybe it takes a little longer — it's been since 2004 to get to where I am now, with the same team, the same manager. hat's how we did it. There was no rush ever to get giant checks.”","Apr 7, 2010","6,551,538,939 views",,[],[],[]
Entertainment,Youtube,,REACT,https://www.youtube.com/channel/UC0v-tlzsn0QZwJnkiaUSJVQ/about,United States,20M subscribers,4.1K,"Description
Welcome to REACT! From our award-winning REACT series, to shows across scripted, unscripted, animation, interactive, TV series, feature films and more, we’ve been all about the reactions for over 10 years.

More about our company here: https://www.reactmedia.com/ 

Subscribe to our other channels for the Award-winning REACT series, scripted, unscripted, interactive, Laugh Challenges, Food Shows, BTS, and more!

REACT: http://www.youtube.com/REACT
PEOPLE VS FOOD: http://www.youtube.com/PEOPLEVSFOOD
KIDS REACT: https://www.youtube.com/KidsREACTOfficial","Jun 4, 2007","13,096,995,115 views",,[],[],[]
Music,Youtube,,Drake,https://www.youtube.com/channel/UCByOQJjav0CUDwxCk-jVNRQ/about,,27.9M subscribers,58,,"Jun 6, 2009","14,270,717,009 views",,[],[],[]
Education,Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqM-5KUQMAwENFEjI_RyubcEJvQ-SEUwNchuqdaMEQ=s176-c-k-c0x00ffffff-no-rj,CVS 3D Rhymes & Kids Songs,https://www.youtube.com/channel/UCsPF3cApzCohxPp5oKdoWSQ/about,,32.9M subscribers,338,"Description
Welcome to CVS 3D Rhymes and Kids Songs, the one-stop destination for high-quality and entertaining 3D animated videos in multiple languages like Hindi, English, Telugu, Tamil, Kannada, Malayalam etc.

Our channel is suitable for children, and our content is carefully curated to ensure that it is appropriate and safe for young viewers. Children are learning and having fun at the same time when they watch our colorful 3D animation videos like Nursery Rhymes, Stories and Short Films.","Aug 26, 2008","19,918,056,941 views",,"['https://www.youtube.com/watch?v=KVVdJUrKoMA', 'https://www.youtube.com/watch?v=zrRjJllUYpw', 'https://www.youtube.com/watch?v=RLMJmJ_IdnQ']","['Johny Johny Yes Papa Sports & Games Nursery Rhyme - 3D  Rhymes & Songs for Children by CVS 3D Rhymes & Kids Songs 3 years ago 3 minutes, 3 seconds 33,177,612 views', 'Telugu Rhymes For Children Vol. 3 - 3D Chuk Chuk Railu, Enugamma Enugu +More Telugu Rhymes by CVS 3D Rhymes & Kids Songs 3 years ago 25 minutes 45,301,596 views', 'Johny Johny Yes Papa Nursery Rhymes - The Best 3D Animation Rhymes & Songs for Children by CVS 3D Rhymes & Kids Songs 3 years ago 30 minutes 338,899,613 views']","['https://i.ytimg.com/vi/KVVdJUrKoMA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDYrPN-GjPVq6VC-D0XH1zRDQqtXw', 'https://i.ytimg.com/vi/zrRjJllUYpw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCpaHq7yGNmmlTbycQAKuEW1pA1dw', 'https://i.ytimg.com/vi/RLMJmJ_IdnQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA3K-1HWustAxU5IsdKbukuhIqzyQ']"
News & Politics,Youtube,https://yt3.googleusercontent.com/xvSPpZd-kEa6T3KgnlWv5YYkzLxf9UjWwnjlVBhtJR67qcipOq0sBjrgOd5_46mdoCE3cglT_w=s176-c-k-c0x00ffffff-no-rj,IndiaTV,https://www.youtube.com/channel/UCttspZesZIDEwwpVIgoZtWQ/about,India,34.8M subscribers,264K,"Description
India TV LIVE is IndiaTV’s official YouTube News Channel which streams breaking news, latest news, current affairs and more from across India and the world. IndiaTV LIVE delivers news on Politics, Entertainment, Bollywood and Sports, 24X7 in Hindi. 
 
Subscribe here to get the latest and breaking news: 
http://bit.ly/2O2aC1J

इंडिया टीवी NBDA/NBDSA द्वारा निर्धारित स्वतंत्र नियमन एवं मानकों का पालन करता है। अगर आपको इंडिया टीवी पर दिखाई गई किसी खबर या कार्यक्रम से शिकायत है तो न्यूज़ ब्रॉडकॉस्टिंग एंड डिजिटल स्टेंडर्ड अथॉरिटी को लिखें। ज्यादा जानकारी के लिए www.nbanewdelhi.com पर लॉग ऑन करें।

For more news and updates visit our official website: https://www.indiatv.in/
 
Follow Us On: IndiaTV 
Facebook: http://www.fb.com/indiatvnews  
Twitter:  http://twitter.com/indiatvnews 
 
Download India TV Mobile News App for Apple: 
https://apple.co/2EB9lKr
Download India TV Mobile News App for Android: 
http://bit.ly/2V2wnA3","Aug 26, 2006","15,579,791,883 views",,"['https://www.youtube.com/watch?v=iH2qCq-p_LY', 'https://www.youtube.com/watch?v=VzFflG0kflQ', 'https://www.youtube.com/watch?v=rEger3u7AgM']","['Aaj Ka Rashifal: Shubh Muhurat, Horoscope| Bhavishyavani with Acharya Indu Prakash Apr 26, 2023 by IndiaTV 18 minutes ago 34 minutes 2,030 views', 'Manish Sisodia News: सिसोदिया का क्या होगा? दिल्ली HC में होगी जमानत पर आज सुनवाई | Hindi News by IndiaTV 53 minutes ago 4 minutes, 40 seconds 2,086 views', 'Super 50: देश-दुनिया की सुबह की 50 बड़ी खबरें | Hindi News | Kedarnath | Pm Modi | April 26, 2023 by IndiaTV 1 hour ago 5 minutes, 33 seconds 22,455 views']","['https://i.ytimg.com/vi/iH2qCq-p_LY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCpdm96k2dWXxHS6PuA2z1knxZ5MA', 'https://i.ytimg.com/vi/VzFflG0kflQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAF_aj9EfmekHARuqEAqUliRZM_vg', 'https://i.ytimg.com/vi/rEger3u7AgM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDZzNSBK5qm1BbqQKCK3e-B0-W2kg']"
Gaming,Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqPNb4fyi1IOPboCmSltOA02LJJ4EnosXL9XsmhIkg=s176-c-k-c0x00ffffff-no-rj,Typical Gamer,https://www.youtube.com/channel/UC2wKfjlioOCLP4xQMOWNcgg/about,Canada,13.4M subscribers,4.2K,"Description
What's up everybody, Typical Gamer here! Welcome to my channel where I upload daily gaming livestreams and videos featuring games such as GTA 5, Fortnite, Minecraft and more! Subscribe and turn on post notifications for more.","Aug 25, 2008","4,205,481,197 views",,"['https://www.youtube.com/watch?v=DiD0-703m2Q', 'https://www.youtube.com/watch?v=gk46ukkpawk', 'https://www.youtube.com/watch?v=7WrgF5peAlI']","['ODM Gear STILL Breaks Fortnite! by Typical Gamer 9 hours ago 8 minutes, 56 seconds 57,046 views', 'I Trolled My Duo with a Fake Soundboard! by Typical Gamer 2 days ago 14 minutes, 41 seconds 265,567 views', 'Reacting to the MOST MAGICAL GAME! by Typical Gamer 2 days ago 6 minutes, 40 seconds 32,316 views']","['https://i.ytimg.com/vi/DiD0-703m2Q/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBlbNxjJwo9xk9SlcHTuhAmkCqpzQ', 'https://i.ytimg.com/vi/gk46ukkpawk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLASSdEr2BpVqOGD_ykbTguRgDi-7A', 'https://i.ytimg.com/vi/7WrgF5peAlI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB9IvWxvTw49-j0feI3RNzo8OIVNw']"
Entertainment,Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqNfux21SX_GduZVQRDKZcNvqwxGpwjvP5FY62v8sis=s176-c-k-c0x00ffffff-no-rj,Annoying Orange,https://www.youtube.com/channel/UCi-5OZ2tYuwMLIcEyOsbdRA/about,United States,11.7M subscribers,2K,"Description
FAN MAIL: 80 W. Sierra Madre Blvd. #431 Sierra Madre, CA 91024

I'm an orange. You're an apple!!! We do video and film production!
PLEASE NO MCN REQUESTS. I AM NOT INTERESTED. I am only interested in MOTORBOAT! BRBBBRBRBRBRBRBRBRRBBRBRBRRRRRR!!!","Jan 12, 2010","8,171,593,399 views",,"['https://www.youtube.com/watch?v=lXzmphW911c', 'https://www.youtube.com/watch?v=z1unKDL3MVI', 'https://www.youtube.com/watch?v=7m-RXN7E-fc']","[""Annoying Orange - Grapefruit's Voice Modulator Supercut! by Annoying Orange 3 days ago 29 minutes 68,456 views"", 'Ranking Annoying Orange Thumbnails Tier List! by Annoying Orange 4 days ago 4 minutes, 55 seconds 91,223 views', 'Annoying Orange - Toilet Supercut! by Annoying Orange 10 days ago 20 minutes 152,379 views']","['https://i.ytimg.com/vi/lXzmphW911c/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCxiE7q84Qk3oMpkE1wEgx30dnDcw', 'https://i.ytimg.com/vi/z1unKDL3MVI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCBhlEpR-nYbecaQT28ribBK3g7Kw', 'https://i.ytimg.com/vi/7m-RXN7E-fc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAL63gwA2dug5wZA_x0ZOE8yVJvUw']"
People & Blogs,Youtube,https://yt3.googleusercontent.com/W-LbQKXkf3HJsvau1PC8jnOoryI_7AjdGGORmmpWUO4Bdb3Alem-X4fasmV43aRXRydCy3gyAig=s176-c-k-c0x00ffffff-no-rj,Sandeep Maheshwari,https://www.youtube.com/channel/UCBqFKDipsnzvJdt6UT0lMIg/about,India,27.5M subscribers,583,"Description
Sandeep Maheshwari is a name among millions who struggled, failed and surged ahead in search of success, happiness and contentment. Just like any middle class guy, he too had a bunch of unclear dreams and a blurred vision of his goals in life. All he had was an undying learning attitude to hold on to. Rowing through ups and downs, it was time that taught him the true meaning of his life.

Watch Sandeep Maheshwari's NEW videos before everyone else on SMtv at https://sandeepmaheshwari.tv 

To know more, log on to www.sandeepmaheshwari.com","Feb 13, 2012","2,284,102,108 views",,"['https://www.youtube.com/watch?v=mjyNEbNGqPs', 'https://www.youtube.com/watch?v=2sYrWNO2YZs', 'https://www.youtube.com/watch?v=l7Q3_iw0LSo']","['Meet Chetan Bhagat | Episode 98 by Sandeep Maheshwari 1 day ago 18 minutes 852,482 views', 'Meet Angry Prash | Episode 97 by Sandeep Maheshwari 4 days ago 15 minutes 2,757,794 views', 'How To Think? Episode 2 by Sandeep Maheshwari 7 days ago 23 minutes 776,669 views']","['https://i.ytimg.com/vi/mjyNEbNGqPs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC5smmeZ97Hb3KxhX5COHybWD86FA', 'https://i.ytimg.com/vi/2sYrWNO2YZs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCUmBc9qSOlJwPHKqfGGBMvaFOPOg', 'https://i.ytimg.com/vi/l7Q3_iw0LSo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLALvN6AsHRf5E-xKyP_f9qstL7D0A']"
Comedy,Youtube,https://yt3.googleusercontent.com/v3MF_bCyhCGTPDtldxRrCiaIhVTbBk1SBmprkBBvd-iGbn9Eu08Tt_hVJfIsBaSZpy__N0DC=s176-c-k-c0x00ffffff-no-rj,ThatcherJoe,https://www.youtube.com/channel/UCuouUWCLmpG4Dje3Ay0p1oQ/about,,7.42M subscribers,341,"Description
Hello. 
welcome to my channel. 
I like to entertain, be that through impressions, pranks, art, collaborating with friends & testing out formats.
I hope you enjoy the channel :) 
Business enquiries - ahoward@wmeagency.com","Nov 14, 2011","1,326,065,530 views",,"['https://www.youtube.com/watch?v=uIuvYG2IwXQ', 'https://www.youtube.com/watch?v=Sk4uxLngu2w', 'https://www.youtube.com/watch?v=H8c9EfQuKsY']","['Crazy infinite zoom art by ThatcherJoe 1 year ago 1 minute, 1 second 361,097 views', 'I MADE A CARTOON SQUID GAME by ThatcherJoe 1 year ago 10 minutes, 14 seconds 118,203 views', ""SURPRISING MY GIRLFRIEND WITH CUSTOM 'RUGRATS' SHOES by ThatcherJoe 1 year ago 10 minutes, 13 seconds 121,056 views""]","['https://i.ytimg.com/vi/uIuvYG2IwXQ/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBlAOAAtAFigIMCAAQARhlIE4oSjAP&rs=AOn4CLASTZpRvYymuqh0mvl8lUkUz_60hw', 'https://i.ytimg.com/vi/Sk4uxLngu2w/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCVkfAINn9V5HvTL5_7fKWe21DARg', 'https://i.ytimg.com/vi/H8c9EfQuKsY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAXCtpuXPNUeFADmixcX5Tnu9uNvA']"
